number,value,datetime_start,datetime_complete,duration,params_batch_size,params_epochs,params_infer_threshold,params_learning_rate,params_minority_weight,params_weight_decay,state
0,0.3236190978037601,2024-11-20 01:11:58,2024-11-20 01:21:48,0 days 00:09:50,128,32,0.13693543790751914,0.007608481233714793,2.1740471265369044,1.0007903854383775e-05,COMPLETE
1,0.5487368033057672,2024-11-20 01:21:48,2024-11-20 01:35:31,0 days 00:13:43,64,42,0.3740878001587038,0.00024112537061475754,4.353556115226358,0.00015498955191377127,COMPLETE
2,0.5130815132731289,2024-11-20 01:35:31,2024-11-20 01:48:22,0 days 00:12:51,64,47,0.32347593137830066,0.032543911150884876,4.338438418937016,1.2082666253305453e-05,COMPLETE
3,0.5221584431292552,2024-11-20 01:48:23,2024-11-20 02:00:39,0 days 00:12:16,64,59,0.3769290462677256,6.200203677164716e-05,3.5073934252739427,0.0025248390936171007,COMPLETE
4,0.5247110364138771,2024-11-20 02:00:40,2024-11-20 02:09:47,0 days 00:09:07,256,21,0.4512570013717653,0.03788145521097119,2.358643356516551,1.7994203765849863e-05,COMPLETE
5,0.5198764985499188,2024-11-20 02:09:48,2024-11-20 02:22:23,0 days 00:12:35,32,41,0.2262062524024252,0.00048353787772855095,6.535016911603787,0.007475987911298647,COMPLETE
6,0.5443553110595205,2024-11-20 02:22:23,2024-11-20 02:38:59,0 days 00:16:36,192,50,0.3992662617519358,0.021802318892988535,8.910888711251957,1.1346576147006595e-05,COMPLETE
7,0.5942374184239274,2024-11-20 02:39:00,2024-11-20 03:00:11,0 days 00:21:11,96,38,0.2174456593494718,0.014358772473434613,8.268764024744765,2.0402247877617882e-05,COMPLETE
8,0.34219725113344157,2024-11-20 03:00:12,2024-11-20 03:08:11,0 days 00:07:59,96,47,0.2062186637488905,3.31218273062551e-05,2.6930249280004723,1.1431438220548768e-05,COMPLETE
9,0.5224580702204839,2024-11-20 03:08:11,2024-11-20 03:19:40,0 days 00:11:29,128,26,0.37990334400837245,1.634745612637677e-05,5.714444295226274,0.0005276583516949844,COMPLETE
10,0.5882238285310695,2024-11-20 03:19:40,2024-11-20 03:35:21,0 days 00:15:41,192,33,0.23962587386776388,0.0029397229702041393,8.553333409041336,7.232875632937843e-05,COMPLETE
11,0.5866096263662144,2024-11-20 03:35:21,2024-11-20 03:50:38,0 days 00:15:17,192,33,0.2409587590992693,0.0031263283524616972,8.971775674650628,6.357233217042148e-05,COMPLETE
12,0.5120442646009062,2024-11-20 03:50:39,2024-11-20 03:59:21,0 days 00:08:42,192,34,0.14928918131594743,0.0022408841429666024,7.402851052822021,5.2721854879074294e-05,COMPLETE
13,0.5821051968228973,2024-11-20 03:59:22,2024-11-20 04:14:16,0 days 00:14:54,256,37,0.28121549256016815,0.005949033547571841,7.58774981484182,5.146425359368909e-05,COMPLETE
14,0.4256300448292388,2024-11-20 04:14:16,2024-11-20 04:25:01,0 days 00:10:45,160,28,0.10251826977077477,0.07737028245840578,7.502655012372504,0.0003229676145892653,COMPLETE
15,0.45481705609129736,2024-11-20 04:25:01,2024-11-20 04:33:44,0 days 00:08:43,160,27,0.18896184109651715,0.0009307459439664183,5.965532574130174,0.00013420513304534452,COMPLETE
